COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_02166,CORRIENTE,A,2023-08-15T16:00:35,9845.15,IFI_1600303,CTA_BEN_00594,CORRIENTE,INTERNACION
IFI_1600022,CTA_ORD_01505,CORRIENTE,A,2023-08-15T16:00:36,94.00,IFI_2600021,CTA_BEN_00867,AHORRO,REYES
IFI_1600022,CTA_ORD_00050,CORRIENTE,SA,2023-08-15T16:00:36,262.40,IFI_2600344,CTA_BEN_00235,CORRIENTE,EXPRESS ONEEC SA
IFI_1600022,CTA_ORD_00526,CORRIENTE,A S,2023-08-15T16:00:36,270.24,IFI_1600303,CTA_BEN_00344,AHORRO,SALAZAR
IFI_1600022,CTA_ORD_00050,CORRIENTE,SA,2023-08-15T16:00:36,367.40,IFI_1600212,CTA_BEN_00083,CORRIENTE,SA
IFI_1600022,CTA_ORD_01828,CORRIENTE,INDUSTRIALES CA,2023-08-15T16:00:36,590.72,IFI_2600021,CTA_BEN_00881,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00526,CORRIENTE,A S,2023-08-15T16:00:36,721.38,IFI_1600303,CTA_BEN_00344,AHORRO,SALAZAR
IFI_1600022,CTA_ORD_01153,CORRIENTE,SA,2023-08-15T16:00:36,1198.57,IFI_2600021,CTA_BEN_00558,CORRIENTE,EP
IFI_1600022,CTA_ORD_00047,CORRIENTE,TELEFONIA REDPR,2023-08-15T16:00:36,2000.00,IFI_1600303,CTA_BEN_00873,CORRIENTE,REDPRIMCEL
IFI_1600022,CTA_ORD_01335,CORRIENTE,LTDA,2023-08-15T16:00:36,2294.55,IFI_1600303,CTA_BEN_00920,CORRIENTE,CORP
IFI_1600022,CTA_ORD_02316,CORRIENTE,A S,2023-08-15T16:00:36,2320.00,IFI_2600344,CTA_BEN_00147,CORRIENTE,ANJOEL
IFI_1600022,CTA_ORD_02416,CORRIENTE,DE LA CON,2023-08-15T16:00:36,5060.63,IFI_2600021,CTA_BEN_00568,CORRIENTE,CONECEL
IFI_1600022,CTA_ORD_00285,CORRIENTE,FLORELOY,2023-08-15T16:00:37,30.00,IFI_1600303,CTA_BEN_00222,AHORRO,JORGE DAV
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,40.00,IFI_3700113,CTA_BEN_00295,AHORRO,DIEGO
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,43.88,IFI_3700113,CTA_BEN_00269,AHORRO,OSWALDO
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,44.38,IFI_3700113,CTA_BEN_00906,AHORRO,GEOVANNY
IFI_1600022,CTA_ORD_02265,CORRIENTE,SAS,2023-08-15T16:00:37,131.00,IFI_2600187,CTA_BEN_00892,AHORRO,MAYORIS
IFI_1600022,CTA_ORD_02265,CORRIENTE,SAS,2023-08-15T16:00:37,250.00,IFI_2600187,CTA_BEN_00892,AHORRO,V
IFI_1600022,CTA_ORD_02265,CORRIENTE,SAS,2023-08-15T16:00:37,251.00,IFI_2600187,CTA_BEN_00892,AHORRO,V
IFI_1600022,CTA_ORD_02506,CORRIENTE,ECUADOR S A,2023-08-15T16:00:37,400.00,IFI_1600782,CTA_BEN_00647,CORRIENTE,AVIACION CIVIL
IFI_1600022,CTA_ORD_00796,AHORRO,DEL EDEN S,2023-08-15T16:00:37,689.38,IFI_2600344,CTA_BEN_00079,AHORRO,DEL EDEN S
IFI_1600022,CTA_ORD_00408,CORRIENTE,SA,2023-08-15T16:00:37,890.00,IFI_1600212,CTA_BEN_00418,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,84.00,IFI_2600021,CTA_BEN_00090,AHORRO,LUIS ALBERTO
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,206.42,IFI_2600187,CTA_BEN_00918,AHORRO,GEORGE WASHIN
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,214.00,IFI_2600187,CTA_BEN_00693,AHORRO,MORALES
IFI_1600022,CTA_ORD_02069,CORRIENTE,GROBANDELI S A,2023-08-15T16:00:39,481.39,IFI_2600187,CTA_BEN_00962,CORRIENTE,SA
IFI_1600022,CTA_ORD_02684,CORRIENTE,CA,2023-08-15T16:00:39,6747.32,IFI_1600147,CTA_BEN_00688,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01251,CORRIENTE,INFRAESTRUCTURA E,2023-08-15T16:00:40,25.00,IFI_1600303,CTA_BEN_00939,AHORRO,LEIDY JANINA
IFI_1600022,CTA_ORD_01465,CORRIENTE,A,2023-08-15T16:00:40,326.70,IFI_2600344,CTA_BEN_00732,CORRIENTE,A S.A
IFI_1600022,CTA_ORD_02695,CORRIENTE,A S,2023-08-15T16:00:43,22.00,IFI_1600782,CTA_BEN_00287,AHORRO,CANAREJO CHICAIZA
IFI_1600022,CTA_ORD_01506,CORRIENTE,LIFE DE ECUADOR C,2023-08-15T16:00:44,10.45,IFI_1600303,CTA_BEN_00726,CORRIENTE,AGENCIA ASESORA PR
IFI_1600022,CTA_ORD_01164,CORRIENTE,SA,2023-08-15T16:00:44,40.00,IFI_1600303,CTA_BEN_00704,AHORRO,CAYO DIEGO VINICIO
IFI_1600022,CTA_ORD_01775,CORRIENTE,CORSUPERI,2023-08-15T16:00:44,555.80,IFI_1600303,CTA_BEN_00970,AHORRO,ANTONIO
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T16:00:45,50.00,IFI_2600021,CTA_BEN_00943,AHORRO,SALVADOR BROCHE
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,300.00,IFI_59600049,CTA_BEN_00381,AHORRO,JORGE AUGUSTO
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,450.00,IFI_2600021,CTA_BEN_00948,AHORRO,LUIS FERNANDO
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,1868.09,IFI_2600021,CTA_BEN_00957,CORRIENTE,PAREDES
IFI_1600022,CTA_ORD_00929,CORRIENTE,LABORATORIO VETE,2023-08-15T16:00:46,283.08,IFI_1600907,CTA_BEN_00358,AHORRO,DANIEL
IFI_1600022,CTA_ORD_00592,CORRIENTE,LTDA,2023-08-15T16:00:46,1435.84,IFI_2600344,CTA_BEN_00423,CORRIENTE,AIRCARGOREPS
IFI_1600022,CTA_ORD_01361,CORRIENTE,A,2023-08-15T16:00:46,1532.55,IFI_1600303,CTA_BEN_00512,AHORRO,JAVIER HUMB
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T16:02:50,151.00,IFI_1410036,CTA_BEN_00258,AHORRO,Zurita
IFI_1600022,CTA_ORD_00977,AHORRO,Ernesto Antoni,2023-08-15T16:25:36,84.00,IFI_2600187,CTA_BEN_00045,CORRIENTE,Carrasco
IFI_1600022,CTA_ORD_00977,AHORRO,Ernesto Antoni,2023-08-15T16:27:30,19.52,IFI_2600187,CTA_BEN_00045,CORRIENTE,Carrasco
IFI_1600022,CTA_ORD_02429,CORRIENTE,Mariana del Pi,2023-08-15T16:35:59,10.00,IFI_2600187,CTA_BEN_00304,CORRIENTE,Jaramillo
IFI_1600022,CTA_ORD_01054,AHORRO,Tatiana Elizeth,2023-08-15T16:59:42,80.00,IFI_1600491,CTA_BEN_00951,AHORRO,Trujillo Poveda
IFI_1600022,CTA_ORD_00040,CORRIENTE,ViTAL ANTONiO,2023-08-15T17:06:47,150.00,IFI_2600187,CTA_BEN_00605,CORRIENTE,PULAMARiN SOTELO
IFI_1600022,CTA_ORD_02377,AHORRO,Erik Rome,2023-08-15T17:07:12,40.00,IFI_1700012,CTA_BEN_00942,AHORRO,Pazmino
IFI_1600022,CTA_ORD_01697,AHORRO,GLORiA LiGiA DE LA,2023-08-15T17:19:21,42.87,IFI_2600187,CTA_BEN_00208,CORRIENTE,VACA
IFI_1600022,CTA_ORD_02585,AHORRO,Jhoana Fernand,2023-08-15T17:22:40,50.00,IFI_79700027,CTA_BEN_00054,AHORRO,Picuna
IFI_1600022,CTA_ORD_02341,AHORRO,Washington Modest,2023-08-15T17:24:02,40.00,IFI_2600187,CTA_BEN_00176,CORRIENTE,Especiales
IFI_1600022,CTA_ORD_01937,AHORRO,Johanna Jane,2023-08-15T17:58:41,1.70,IFI_2600187,CTA_BEN_00404,AHORRO,Espinoza
IFI_1600022,CTA_ORD_02193,CORRIENTE,Franklin Hugo,2023-08-15T18:17:39,870.00,IFI_68600014,CTA_BEN_00440,CORRIENTE,Changa
IFI_1600022,CTA_ORD_02429,CORRIENTE,Mariana del Pi,2023-08-15T18:24:14,7.20,IFI_2600187,CTA_BEN_00304,CORRIENTE,Jaramillo
IFI_1600022,CTA_ORD_01826,AHORRO,Katherine Ja,2023-08-15T18:50:23,1.50,IFI_3700114,CTA_BEN_00316,AHORRO,Andrea
IFI_1600022,CTA_ORD_02234,AHORRO,Cardenas Salas,2023-08-15T19:06:27,100.00,IFI_2600187,CTA_BEN_00177,TARJETA,1708056591
IFI_1600022,CTA_ORD_00866,CORRIENTE,Fanny Pilar del,2023-08-15T19:48:08,1000.00,IFI_2600187,CTA_BEN_00284,AHORRO,Rivas
IFI_1600022,CTA_ORD_00081,AHORRO,itler Juvenal,2023-08-15T20:03:27,99.00,IFI_2600021,CTA_BEN_00099,AHORRO,itler Juvenal
IFI_1600022,CTA_ORD_00675,AHORRO,Edison Alberto,2023-08-15T20:21:55,80.00,IFI_2600021,CTA_BEN_00821,AHORRO,Edison Alberto
IFI_1600022,CTA_ORD_00572,AHORRO,ADRiANA LEONO,2023-08-15T20:24:48,128.99,IFI_1600212,CTA_BEN_00345,AHORRO,LEONOR A
IFI_1600022,CTA_ORD_00675,AHORRO,Edison Alberto,2023-08-15T20:25:48,50.00,IFI_2600021,CTA_BEN_00821,AHORRO,Edison Alberto
IFI_1600022,CTA_ORD_00169,AHORRO,ALTAMiRANO,2023-08-15T20:28:39,114.00,IFI_2600187,CTA_BEN_00021,TARJETA,ALTAMiRANO
IFI_1600022,CTA_ORD_00675,AHORRO,Edison Alberto,2023-08-15T20:29:44,100.00,IFI_2600021,CTA_BEN_00821,AHORRO,Edison Alberto
IFI_1600022,CTA_ORD_01474,AHORRO,indira Elizabet,2023-08-15T20:34:25,39.00,IFI_1700435,CTA_BEN_00945,AHORRO,Chamizal
IFI_1600022,CTA_ORD_01860,AHORRO,Cinthya Ga,2023-08-15T20:37:07,1.50,IFI_2600187,CTA_BEN_00956,AHORRO,Castro
IFI_1600022,CTA_ORD_01393,AHORRO,Carmen Ma,2023-08-15T20:38:33,14.00,IFI_2600021,CTA_BEN_00626,AHORRO,Virginia Joset
IFI_1600022,CTA_ORD_01860,AHORRO,Cinthya Ga,2023-08-15T20:43:57,1.50,IFI_2600187,CTA_BEN_00046,AHORRO,Villalva
IFI_1600022,CTA_ORD_01569,AHORRO,Ana Maria,2023-08-15T20:59:38,59.50,IFI_59600049,CTA_BEN_00660,CORRIENTE,Tania Eli
IFI_1600022,CTA_ORD_02212,AHORRO,Mishel Sthefa,2023-08-15T21:14:22,100.00,IFI_1600907,CTA_BEN_00631,AHORRO,Alex Mauricio
IFI_1600022,CTA_ORD_01710,AHORRO,Galia Delfina,2023-08-15T21:17:27,75.28,IFI_1600212,CTA_BEN_00791,CORRIENTE,Pedregal
IFI_1600022,CTA_ORD_02521,AHORRO,Angelica Maria,2023-08-15T21:29:43,128.57,IFI_2600187,CTA_BEN_00748,CORRIENTE,Larrea
IFI_1600022,CTA_ORD_00083,CORRIENTE,EUGENiA MAG,2023-08-15T21:33:29,450.00,IFI_3600186,CTA_BEN_00532,AHORRO,MARiA ESPERANZA
IFI_1600022,CTA_ORD_02498,AHORRO,Alexandra El,2023-08-15T21:33:58,10.00,IFI_1600212,CTA_BEN_00085,AHORRO,la Salle
IFI_1600022,CTA_ORD_02498,AHORRO,Alexandra El,2023-08-15T21:36:13,5.00,IFI_1600212,CTA_BEN_00085,AHORRO,la Salle
IFI_1600022,CTA_ORD_01398,AHORRO,Diana Carolina,2023-08-15T21:52:00,17.25,IFI_1700012,CTA_BEN_00868,CORRIENTE,Girasoles
IFI_1600022,CTA_ORD_00150,AHORRO,Pamela Lorraine,2023-08-15T22:00:48,10.00,IFI_1600303,CTA_BEN_00027,AHORRO,Vladimir Edgar
IFI_1600022,CTA_ORD_00389,AHORRO,del Real Alin,2023-08-15T22:05:12,21.50,IFI_2600021,CTA_BEN_00736,AHORRO,del Real Arian
IFI_1600022,CTA_ORD_00802,CORRIENTE,LUiS EDUARD,2023-08-15T22:21:36,32.33,IFI_1600303,CTA_BEN_00646,CORRIENTE,PAULO CESAR
IFI_1600022,CTA_ORD_00802,CORRIENTE,LUiS EDUARD,2023-08-15T22:41:47,503.80,IFI_1600303,CTA_BEN_00646,CORRIENTE,PAULO CESAR
IFI_1600022,CTA_ORD_00587,AHORRO,Francisco,2023-08-15T22:47:03,49.45,IFI_2600187,CTA_BEN_00748,CORRIENTE,Murillo Llarrea
IFI_1600022,CTA_ORD_01239,AHORRO,Kary Bri,2023-08-15T22:55:38,150.00,IFI_2600187,CTA_BEN_00695,AHORRO,Milagro
IFI_1600022,CTA_ORD_00376,AHORRO,ivanna Nico,2023-08-15T23:02:20,40.00,IFI_2600187,CTA_BEN_00338,AHORRO,Mieles
IFI_1600022,CTA_ORD_01579,AHORRO,Sherley Marcela,2023-08-15T23:43:49,20.00,IFI_1600782,CTA_BEN_00670,AHORRO,Sherleymarcela
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,233.40,IFI_68600014,CTA_BEN_00469,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,281.10,IFI_1600212,CTA_BEN_00551,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,316.80,IFI_2600021,CTA_BEN_00913,CORRIENTE,L SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,326.70,IFI_2600021,CTA_BEN_00913,CORRIENTE,L SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,336.60,IFI_2600187,CTA_BEN_00752,CORRIENTE,TRANSPORTE DE CARG
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,353.21,IFI_1600303,CTA_BEN_00489,CORRIENTE,RULIMAN ECUADOR S
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,383.17,IFI_1600212,CTA_BEN_00397,CORRIENTE,FLEXOGRAFICA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,396.00,IFI_1600303,CTA_BEN_00593,CORRIENTE,CARGA PESADA MOR
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,435.60,IFI_2600021,CTA_BEN_00913,CORRIENTE,L SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,470.42,IFI_1600212,CTA_BEN_00872,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,495.00,IFI_2600187,CTA_BEN_00674,CORRIENTE,Y PERSONAL
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,780.02,IFI_68600014,CTA_BEN_00104,CORRIENTE,SERGIO JAVIER
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1152.37,IFI_1600212,CTA_BEN_00872,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1182.80,IFI_68600014,CTA_BEN_00777,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1485.49,IFI_2600021,CTA_BEN_00191,CORRIENTE,DE DEFENSA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,2141.85,IFI_2600344,CTA_BEN_00661,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,3094.87,IFI_1600303,CTA_BEN_00782,CORRIENTE,ROSELA VIVIANA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,5134.31,IFI_1600212,CTA_BEN_00397,CORRIENTE,FLEXOGRAFICA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,5354.62,IFI_2600344,CTA_BEN_00661,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,5496.22,IFI_2600021,CTA_BEN_00191,CORRIENTE,DE DEFENSA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,7561.32,IFI_1600303,CTA_BEN_00672,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,7675.29,IFI_1600303,CTA_BEN_00672,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,45.92,IFI_2600021,CTA_BEN_00687,CORRIENTE,DE CARGA TRANS
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,168.30,IFI_2600187,CTA_BEN_00752,CORRIENTE,TRANSPORTE DE CARG
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,198.00,IFI_2600344,CTA_BEN_00533,CORRIENTE,TRANSPORTE CARGA P
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,534.60,IFI_2600344,CTA_BEN_00533,CORRIENTE,TRANSPORTE CARGA P
IFI_1600022,CTA_ORD_01311,CORRIENTE,SA,2023-08-15T12:30:37,6097.25,IFI_1600303,CTA_BEN_00988,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02647,CORRIENTE,LAS AMERICAS,2023-08-15T12:30:39,609.00,IFI_2600187,CTA_BEN_00591,AHORRO,PIERUCCI
IFI_1600022,CTA_ORD_02525,CORRIENTE,PRODUCTORES F,2023-08-15T12:30:39,1513.55,IFI_1600022,CTA_BEN_00048,CORRIENTE,YANGE
IFI_1600022,CTA_ORD_02525,CORRIENTE,PRODUCTORES F,2023-08-15T12:30:39,2663.02,IFI_1600022,CTA_BEN_00048,CORRIENTE,YANGE
IFI_1600022,CTA_ORD_02690,AHORRO,Rene Paul,2023-08-15T12:31:45,10.00,IFI_2600187,CTA_BEN_00767,AHORRO,Rene Paul
IFI_1600022,CTA_ORD_00258,AHORRO,Jesus Oswaldo,2023-08-15T12:38:27,2500.00,IFI_3700123,CTA_BEN_00121,AHORRO,Cuzco
IFI_1600022,CTA_ORD_01407,AHORRO,Ligia,2023-08-15T12:45:15,35.00,IFI_2600187,CTA_BEN_00337,AHORRO,Mejia
IFI_1600022,CTA_ORD_01407,AHORRO,Ligia,2023-08-15T12:51:42,80.00,IFI_2600187,CTA_BEN_00337,AHORRO,Mejia
IFI_1600022,CTA_ORD_02626,AHORRO,Johan Harvey,2023-08-15T13:01:39,6.60,IFI_2600187,CTA_BEN_00451,AHORRO,Bohorquez
IFI_1600022,CTA_ORD_00961,AHORRO,Liliana Jea,2023-08-15T13:12:22,25.00,IFI_1700886,CTA_BEN_00168,AHORRO,Velasco
IFI_1600022,CTA_ORD_02449,CORRIENTE,MONiCA CAROLiN,2023-08-15T13:17:23,45.00,IFI_2600187,CTA_BEN_00578,CORRIENTE,ARiAS
IFI_1600022,CTA_ORD_02393,CORRIENTE,OMAR NiCOLA,2023-08-15T13:23:31,100.00,IFI_68600014,CTA_BEN_00499,AHORRO,de Gastro
IFI_1600022,CTA_ORD_01239,AHORRO,Kary Bri,2023-08-15T13:23:41,150.00,IFI_2600187,CTA_BEN_00695,AHORRO,Milagro
IFI_1600022,CTA_ORD_02476,AHORRO,Pedro Jonatha,2023-08-15T13:33:12,20.00,IFI_47700037,CTA_BEN_00145,AHORRO,Toapanta
IFI_1600022,CTA_ORD_02282,AHORRO,Cardenas Salas,2023-08-15T13:36:22,215.00,IFI_2600187,CTA_BEN_00955,TARJETA,1801749084
IFI_1600022,CTA_ORD_02476,AHORRO,Pedro Jonatha,2023-08-15T13:36:52,10.00,IFI_47700037,CTA_BEN_00145,AHORRO,Toapanta
IFI_1600022,CTA_ORD_02476,AHORRO,Pedro Jonatha,2023-08-15T13:39:21,10.00,IFI_47700037,CTA_BEN_00145,AHORRO,Toapanta
IFI_1600022,CTA_ORD_00039,AHORRO,Jhon Bryan,2023-08-15T13:44:10,12.00,IFI_2600187,CTA_BEN_00485,AHORRO,Maria
IFI_1600022,CTA_ORD_00826,AHORRO,Mirian Janeth,2023-08-15T13:45:28,29.54,IFI_2600187,CTA_BEN_00547,AHORRO,Ona
IFI_1600022,CTA_ORD_01826,AHORRO,Katherine Ja,2023-08-15T14:24:33,3.00,IFI_3700114,CTA_BEN_00316,AHORRO,Andrea
IFI_1600022,CTA_ORD_01398,AHORRO,Diana Carolina,2023-08-15T14:26:56,58.00,IFI_1700012,CTA_BEN_00868,CORRIENTE,Girasoles
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T14:40:20,150.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_02483,AHORRO,Ana Elizabeth,2023-08-15T14:45:25,230.00,IFI_1600491,CTA_BEN_00910,CORRIENTE,Jaime Luciano
IFI_1600022,CTA_ORD_02633,AHORRO,Veronica del,2023-08-15T14:45:41,55.00,IFI_1410036,CTA_BEN_00321,AHORRO,Eras
IFI_1600022,CTA_ORD_01379,AHORRO,Raul Alexand,2023-08-15T14:55:49,26.00,IFI_2600187,CTA_BEN_00010,AHORRO,Sevillano
IFI_1600022,CTA_ORD_02633,AHORRO,Veronica del,2023-08-15T14:59:23,170.00,IFI_1410036,CTA_BEN_00321,AHORRO,Eras
IFI_1600022,CTA_ORD_01379,AHORRO,Raul Alexand,2023-08-15T15:00:49,5.00,IFI_2600187,CTA_BEN_00010,AHORRO,Sevillano
IFI_1600022,CTA_ORD_02633,AHORRO,Veronica del,2023-08-15T15:03:01,1.50,IFI_1410036,CTA_BEN_00321,AHORRO,Eras
IFI_1600022,CTA_ORD_00585,AHORRO,Samantha Step,2023-08-15T15:25:29,60.00,IFI_15703020,CTA_BEN_00220,AHORRO,Flores Paredes
IFI_1600022,CTA_ORD_00286,AHORRO,Zaide Elizabeth,2023-08-15T15:35:11,269.80,IFI_1700435,CTA_BEN_00272,AHORRO,Elizabeth
IFI_1600022,CTA_ORD_02472,AHORRO,Felipe Fernand,2023-08-15T15:38:14,1.50,IFI_2600187,CTA_BEN_00046,AHORRO,Villalva
IFI_1600022,CTA_ORD_00852,AHORRO,Darly Leonardo,2023-08-15T15:39:50,1.50,IFI_2600187,CTA_BEN_00155,AHORRO,Elizabeth
IFI_1600022,CTA_ORD_01590,AHORRO,SA,2023-08-15T16:00:05,120.00,IFI_1600303,CTA_BEN_00570,CORRIENTE,INDUSTRIAS GUAYAQ
IFI_1600022,CTA_ORD_01841,CORRIENTE,A,2023-08-15T16:00:05,198.41,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE ADMINIS CONECEL
IFI_1600022,CTA_ORD_01945,CORRIENTE,RIO MANSO,2023-08-15T16:00:05,2965.70,IFI_2600021,CTA_BEN_00961,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00668,AHORRO,GRETEL CIA LTDA,2023-08-15T16:00:06,1767.92,IFI_1600212,CTA_BEN_00559,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T16:00:08,35.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T16:00:08,1029.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01727,CORRIENTE,ORO SA,2023-08-15T16:00:08,2211.24,IFI_1600303,CTA_BEN_00783,CORRIENTE,A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,15.81,IFI_1600303,CTA_BEN_00676,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,21.66,IFI_1600303,CTA_BEN_00676,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,34.71,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,51.35,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,65.33,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,120.81,IFI_1600303,CTA_BEN_00676,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,267.26,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,293.45,IFI_2600021,CTA_BEN_00132,CORRIENTE,AGENCIA ASES
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,742.99,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,792.59,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,807.36,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,1574.03,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02357,CORRIENTE,CA,2023-08-15T16:00:10,800.98,IFI_1600303,CTA_BEN_00750,CORRIENTE,PRO
IFI_1600022,CTA_ORD_01861,CORRIENTE,CASTILLO,2023-08-15T16:00:11,579.34,IFI_2600344,CTA_BEN_00705,CORRIENTE,ATIMASA
IFI_1600022,CTA_ORD_01388,CORRIENTE,CIA LTDA,2023-08-15T16:00:13,79.20,IFI_2600021,CTA_BEN_00525,CORRIENTE,SA
